"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.053196778731086,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0695856925688888,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0600226604665705,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0786452096119716,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0603225904998186,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0467700487837771,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.132122789082068,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0635308444793436,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0616750609889117,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0538170061192278,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.123127504832352,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0238352578751615,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0627945762803279,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0633900853849164,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.05789227912713,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0647887478306592,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0544628314512987,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0619644794314072,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0457816920445887,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0578568189000766,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0760663152979481,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0621153532592685,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0745159713228869,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0588009060099249,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.060352292983861,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0849712193723418,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0425797357880949,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0599537587929798,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0630863843331636,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0544053723009441,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0567969909758671,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0518395202080284,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0567926855898242,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0606552901205722,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0810104844614122,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0583619812158303,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0665754930054578,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.128938456293554,0,2,5,156,1,0,1,11
"Conquet et al. in prep",2024,"Plants","Drosophyllum lusitanicum","Europe","rain","C","all","all",0.0507728637607861,0,2,5,156,1,0,1,11
