"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526129394237322,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526271422171554,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522029419352353,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.528213603994814,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523050297205303,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522643737688877,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.532235967765738,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.532392306920535,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526812613204344,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.525337166532838,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.528181428042696,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520007155298181,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527740276424596,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.529994148156467,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.518238541571568,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.513926795157081,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.51412388564673,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.538102480846042,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.517356571025452,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.525167442338054,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520659711420871,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.525728052284894,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.519031021828094,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523294122854702,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521250479504213,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.516714763731974,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530686664871602,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530469034441481,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.51863900418378,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.5335093733929,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.52261916509744,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.525294618028763,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520147219085082,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526303082310847,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522947892815855,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.5136427040918,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526058799202765,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523908262942193,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.524923347934235,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530352678243104,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523451619392712,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.517746667829373,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526321725332621,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527403978610959,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523369254018262,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527360041214699,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530172415144203,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.526602847087263,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527536514626496,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.519737171803478,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523652947426189,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.533317327002414,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522024959820691,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522096010995793,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.52074066344221,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521874334341982,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530575501297555,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.535285737609665,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.513932499894822,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527259619126171,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.518904823633639,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.523355101851908,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527569108586089,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520364665036306,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530841642264495,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.527485849637389,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.534007829593613,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.519607047602765,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.513230685983078,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.52968387259553,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.520529419299006,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.530604769324597,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.517915243039818,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.517191721225156,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.534168351218449,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.534785290834325,0,2,6,59,0,0,0,16
