"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.000397496237340492,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0102896906400268,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0132317319063872,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00311636532856225,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00930779123346933,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00832247137475364,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.011211639777614,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.000785053438972939,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00424508134401589,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00870458768608953,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.012670959298242,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00940482604321393,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0142958272905952,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00265355856077894,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0158236089869927,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0114025219613691,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00631101014944262,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0228246944963883,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0123834790702993,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0115015406617147,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0175203568589777,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0164821343549031,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0202084489651563,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00153428632968789,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0121519207212568,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00227317153281961,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.010333116744219,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00961664839925994,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0062812557766032,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.010688941863631,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0020773237038656,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0123754534270983,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00790251511369558,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00798998184192903,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.000138102620975568,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0066033763013342,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0134568202486131,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.014550259969579,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0169713132700142,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0218787463968346,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.016107780224267,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00739786157170326,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00491842430809902,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00296825629866863,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00758176641535087,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0137402348046868,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00460891458181641,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00255791227761263,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00903343283387555,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00991008146405749,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00686091523653889,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00504920064908995,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00142230306288189,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0175990218768273,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00234036452037978,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00909248491747747,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00234305164132613,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0187918461043824,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00150383293482586,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00936925299787199,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00480576267944205,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00478643243235893,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0138663233286412,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0229534768791108,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0195055391079778,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.015410180940134,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0047663441747972,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0103772184203541,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00523332835797143,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00807259779548689,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0125015324352433,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00143291092601486,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0193281762258571,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0191098264195966,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00833910572279157,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0246086976375873,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0175512566703947,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00300025034137545,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00857320750040591,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0113265504675247,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0092842879277614,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00519660135667934,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0098396635110392,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00992357331316334,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0148485058261899,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0123621655700771,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0120769279941136,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00165683391841963,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00274045694364164,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0070268634360447,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0159008923018391,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0103560048180516,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00129579677331141,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00546880326182587,0,10.6,10,47,0,0,0,35
