"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.0211120798516823,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.0182376805417832,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.0176160615460287,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.0171715908112673,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.00828094592593018,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.00710200471562185,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.0068731403562215,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.00796342064614543,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.0338170352114607,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.0291869090669464,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.0404216311799028,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.0370812628819764,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.00308157129841302,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.00665304665819151,4,11,32,0,1
