"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.169976879991853,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.157272090987213,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.137455629482826,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.125231225667377,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.099581617502265,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0896752482277636,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0997883629069315,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.115596861585924,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.07872858322587,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0876030505428664,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0766682615330946,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0613531142847729,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0941029000920967,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.110402822169795,0,4,11,32,0,1
