"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens.no.cov","sens.cov"
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.169976879991853,0.153435210717193
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.157272090987213,0.142109475718659
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.137455629482826,0.122070079722082
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.125231225667377,0.104998151791471
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.099581617502265,0.0797384270280253
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0896752482277636,0.0767860016245038
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0997883629069315,0.0993487367682059
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.115596861585924,0.112746600987585
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.07872858322587,0.0761058289539864
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0876030505428664,0.0904413766583236
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0766682615330946,0.068322191136794
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0613531142847729,0.0561673429970284
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0941029000920967,0.0938803941327698
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.110402822169795,0.110535290093507
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.108573129604959,0.106668719094802
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.0985158127535415,0.0935569373709487
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.130364106494581,0.124343126552772
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.146157066631357,0.143344734539708
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.153776276469008,0.149488094252963
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.149521091607957,0.155230405437017
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.16270384085513,0.168307972335781
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.163660464646967,0.173511291529594
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.146838055328816,0.158340232365576
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.151426347134544,0.161578151675362
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.145212457375714,0.155742695896674
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.135517691844282,0.142686817408507
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.140779723901957,0.148203279316943
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.131920915996848,0.148191631998425
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.137062369554844,0.150162344232038
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.112827790589812,0.119581946630578
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.128345974688834,0.141172497610657
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.153668430737018,0.163717699254073
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.135977459588396,0.141932066701469
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.129740005863022,0.134443441561773
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.146131973465669,0.140766594492697
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.160959369891747,0.146980735344469
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.157819209532303,0.136526803599605
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.152623570373244,0.134212748944796
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.163735594796058,0.139564107197226
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.166651193192185,0.138945439924374
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.157802185699055,0.122171582512265
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.166242658281902,0.125818481937887
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.18976071617182,0.159504654347668
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.20776809032743,0.178351133041115
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.220975049573378,0.188054025718633
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.221903403396014,0.19608527809489
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.215543995563987,0.184945790501204
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.202215768498078,0.17859964104079
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.245682766177572,0.22073401585033
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.225002599903471,0.198805939032904
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.193950977335663,0.161667663475852
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.175021617953185,0.141376355569035
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.157287708433546,0.116014008041075
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.150591514739763,0.111769127993839
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.113513552057013,0.0784763598360889
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.107860106904659,0.0718299301183509
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.162577195258892,0.12862222385337
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","sea ice","C","all","all",0.159828146107365,0.118380744941379
