"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.220319280303192,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.301099127213102,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.366616902658322,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.26139687728879,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.276042547236192,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.32901071587326,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.324936721187202,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.19180117152235,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.270450699587567,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.27681279333175,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.263991194111687,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.22628779754428,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.188304856324573,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.286985130174171,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.272085073543676,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.259566754858361,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.18759209205824,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.233818607748342,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.289392619997986,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.318374132546694,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.236182989493678,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.266135942822133,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.255729858015384,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.320524295464783,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.275968299252094,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.284440701835109,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.330542478698845,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.267644130186804,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.243637266107592,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.315816909182513,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.332398056580363,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.329029785481524,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.289424782914803,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.222568800941936,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.266996705478939,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.319416970980299,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.235353274698689,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.314795098369194,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.301301904168252,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.29500977271495,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.343411755022166,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.252500824542413,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.255680727821637,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.234163805572999,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.20354221155093,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.257628972768999,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.340876616279187,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.201972586585436,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.23729113140821,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.282897161288583,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.278044747599298,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.270750600810023,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.318112864998066,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.296184631538219,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.332671252239119,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.313664000419843,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.295908309088594,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.243735269356436,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.397598661290294,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.274586406042649,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.290676363509261,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.290607077198652,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.342812840871457,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.271158767852029,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.260510082466411,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.285819859885972,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.264333572262645,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.271886977520734,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.26299920788279,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.293522282639576,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.215551626789347,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.304167852840313,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.363965554039608,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.27983002364367,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.227225678104971,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.315364956830281,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.384401539125911,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.229843861215119,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.305059478992882,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.214566406233491,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.232783386599237,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.300779061695964,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.321181149739811,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.235528095360741,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.322141689079785,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.328129881570201,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.265715129662363,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.352489387333667,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.264698130787755,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.27118054123086,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","all","all",0.329928986737553,0,1,8,44,1,0
