"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","vr_par","dens","biotic_interactions"
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00331442060593091,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00422733303996567,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00901888894975797,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00624188232354152,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00392541588900702,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00825815141924434,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00882783957383708,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00112582349116386,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00440837509350769,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00490172613483782,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00522162380101705,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00233466766011553,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00197434754232488,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.0058292253389706,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"reproduction",0.00308743492337483,1,8,23,184,1,0
