"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00121312850047307,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00161399412984089,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00167021732157043,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00162815620523,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00100272940352396,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000560337972287234,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000831944088103315,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000684380241596491,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00187608733454374,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0012882913872792,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00157898017268648,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00145310905148908,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00143596121260542,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000820378942531846,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00172542861079189,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00157980958156913,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.001108851997212,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00153256945708542,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00154493064851308,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0011471713550298,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000650750933648248,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00150091261924135,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00173619058415006,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00159450523691532,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00156483067765623,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00169917648776807,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00147826134496413,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00116637943043074,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.00156521607910151,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0013261487770055,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00117713544251582,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0012896456716209,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00102062851708901,5,3,12,1,0
