species,study.doi,year.of.publication,group,continent,driver,driver.type,stage.age,vital.rates,sens,cov,gen.time,n.vr,n.pam,dens,biotic_interactions
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.013849506,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015638457,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015882638,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014969729,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01540677,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016029745,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016327122,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015755527,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014958054,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014725237,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015113278,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014629344,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015403924,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015289313,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015448411,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015294026,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015250996,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015986482,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014962904,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014107304,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016222315,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016012488,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015852099,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015998964,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015169185,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015324964,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01452857,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015063353,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014527907,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016076473,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014656081,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015645027,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015513639,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014872688,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01529561,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016514886,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015145845,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015410667,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016558514,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015606936,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015720831,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015539194,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014864164,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015486562,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014894145,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015437469,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015656531,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016201256,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015388251,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015449288,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015661978,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014636296,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015507942,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014370783,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015576263,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015373982,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015639081,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014539019,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015678668,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015724919,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015612461,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014099942,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014858547,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015937892,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014872748,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01683084,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015178918,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01513316,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015479892,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01426501,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015622894,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014206285,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015838962,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014379963,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015348105,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014463542,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.016408958,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015230834,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.01566468,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015390723,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015350381,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.0155821,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015150886,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014658784,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015741577,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.015861258,0,6,3,12,1,0
Giraffa camelopardalis,10.1111/gcb.16970,2023,Mammals,Africa,Rainfall,C,all,all,0.014809215,0,6,3,12,1,0
