"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0138495064044583,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015638456684881,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158826384899458,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149697285014509,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154067700714284,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0160297452564567,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0163271215883584,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0157555271096397,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149580538995888,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0147252371739682,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151132775374046,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0146293436050876,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154039244195712,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015289312785321,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0154484106372552,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152940260559691,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0152509960748531,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0159864815481236,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0149629036465463,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0141073038202219,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0162223147225409,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0160124877500623,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0158520992406144,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.015998964446493,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0151691851518911,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0153249644286294,0,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","all","all",0.0145285698137929,0,5,3,12,1,0
