"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.257619557394107,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.33463099753919,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.192779353270432,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0482845731995932,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.207804323115537,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0163359012355174,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.215864986650099,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.299855598457425,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.129514243924928,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.329379552409075,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.140241730038119,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0770438944449247,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0546171074356603,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.310335833308465,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.363195384546135,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0950891959551814,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.377691790072022,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0370054896471845,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0740837925875427,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.294301802397958,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.124981171824184,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.243535366442213,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.339249155405303,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.447119468385212,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.111096001976916,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0808211288184455,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.291355496050586,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.198949622892093,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0589360905744407,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0584286827406761,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.175897238445221,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.215362878620084,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.296910567783918,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.29351131273699,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.248350631242049,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.297645963954067,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.111226800134576,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.256138892168736,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.226169846229293,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0410626188337233,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.26008960657296,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.0833209168015102,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.256256024714077,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.154075570014422,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.482579807994574,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.192531514147586,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.356419061475173,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.201286262767189,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","dominant adult","growth",0.600379247961432,2,28,1422,1,0
