"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0190863978598993,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0215600002478448,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0207062300266806,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0218557641906155,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0232752728957035,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0176097975241898,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0183889896889385,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0243190898837103,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.01709837585984,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0168450606869356,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0192687775223167,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0178938387423667,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0170571604224635,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0174382134136206,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0218800861665062,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0164929606977743,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.017246560494198,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0191550636915466,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0174306346692934,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0173087371058479,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0163200596655708,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0186738328871282,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0184036965285934,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0200859244807865,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0166425939170399,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0182912681982432,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0226938282319043,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0189436414087103,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0272396621486449,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0198777550019071,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0160815776882436,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0201886918583894,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0224567119370137,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0204308199835449,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0201383556798926,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0183986624160005,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0230351025163461,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0186639520821126,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0164121669540559,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0165024945115013,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0191064614668809,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0191260333851276,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0207686446745714,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0234638758241601,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.020525741760569,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0199417790209696,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.02037151155009,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0211552608766378,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0173838899801652,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0175718592265062,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0212117144890886,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0238044030061017,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0188784552271041,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0159945326899855,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0225487930300099,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0273209629401477,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0193594900301596,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0181549469680397,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0187430475164159,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0213669100780093,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0164186744790626,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0194070594956999,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0243365097169379,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0224125390539118,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0191295301177703,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0259589360214754,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0193975428550826,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.021229836792556,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0205341522393702,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0196754384750783,1,9,3,28,0,0,0,11
