"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.000648583686209641,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00204232987922141,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00345517708938705,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00450261455267623,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00193215961163329,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.000780207241794099,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.0057140602582789,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00108200212652091,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.0067764619891353,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00305828187764492,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00501488501247259,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00304800452916351,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00498668006016624,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00335069494983389,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00119056204855077,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00394275102847273,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00384751864415283,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00206261118561733,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00254114580263776,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00498792477185961,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","growth",0.00495122301974635,17.5,6,33,0,0
