"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00830596810412374,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00864969807465147,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00492692238372354,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.000887894901514703,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00211058354679335,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00214753290934209,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00255609628473025,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00202027752192917,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00226043720345624,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00683211480149997,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0138404833992973,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.000453491051811416,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.0159615019958359,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.000360576888749118,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00201518924169653,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00885955426265488,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","all","all",0.00709161028159811,0,4,6,33,0,0,0,3
