"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.130713207820377,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279551285678216,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.272974596072391,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279579832385989,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.261755633617675,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.27905329754411,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279581553618231,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0972930748056083,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278510793640712,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279012167112658,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278976203272882,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.261303838592151,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.264858925045379,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279524688758531,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279586523005685,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278291805021357,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.272098406690431,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279587634155753,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279582760188288,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.277675065231586,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.276819454657624,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279354400071064,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.134057581613656,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279587668010806,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279446754101675,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.208300168301851,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279452193319732,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.270122660739584,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278885567034268,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.24205131480384,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.275469570487149,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.237166359960322,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.269351629841941,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.277850788430442,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0373337686001438,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.262396195262017,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279565300503649,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0502564463160775,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.277633385926358,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.271009034611408,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.194732040268137,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.110031470699895,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.273832755241536,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279587460130865,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.277904722267354,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279582560863135,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.272419299379848,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279405663287572,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279409015211973,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278813876135897,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.270854978649468,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279568857575133,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.278730563210858,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.0150647772683899,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279515204970615,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.271483006576507,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279164378098324,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.272771287970514,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279451958941182,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279573786980203,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.276055353505588,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.272349725032312,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279574473727319,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.245424746519691,0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C","all","all",0.279561574560534,0,2,10,49,1,0
