"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.100450420121126,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.0235989768302581,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.24866167720193,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.170686008752103,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.121493507183687,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.039967484286838,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.230674696197816,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.20860525434363,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.187752454878007,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.209562853558027,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.156053888721728,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.0646254558623369,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.183365634284242,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.231365229344664,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.106977824791923,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",1,"survival",0.0830469642670618,2,10,49,1,0
