"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0611571526137126,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0601151323628635,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.049960449075082,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0608986217927251,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0703100550379845,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0617071273623834,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0744671690938756,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0559332283373688,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.071178094301949,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0705537578254302,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0581894201671875,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0730721692649824,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0716298736681288,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0615578965491204,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0602705812292587,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0685780215501608,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0505635516575272,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0655483778484865,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0599772411188687,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0697337330100075,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0653333847676368,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0601613722821652,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0817069448570493,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0715173600638126,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0577071194746131,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0583710090977642,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0657311936395534,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0817968711283409,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0682446628620047,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.056922225067527,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0663704309711653,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0577247357041169,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0595541374883905,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.070543130436764,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.086825219028737,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0721437492118348,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0756114357255809,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0670959824199045,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0764708563347185,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0637316900898978,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.082927807269038,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.047943897737329,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0803882870212038,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0693629859542546,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.071986514074062,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0712701342899201,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0621577138769952,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0715873419742973,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0739858295338367,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0764287421308631,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0604619638748939,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.061818377908985,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0694046452640043,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0623298198217977,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0652498205768138,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0662570324579746,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0620957953371756,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0577160869746545,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0752117523560441,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0603395506959995,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0701484162356871,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0626939366458466,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0739636742502545,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0802778244426089,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0832171183791767,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0625158582280909,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0758273673220453,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0623196360466211,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0796955409966714,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0716847578933794,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0695529966526048,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0730522669397107,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0799048970025017,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0657682241792977,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0586813350327966,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0680074654773072,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0654018170091207,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0793023923327805,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0782162120841182,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.079176818434216,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0667500526090596,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0554830622980968,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.076755346378183,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0672203628205332,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.067478372003885,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0772615405869802,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0672395374400605,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0728925356872342,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0605239307128385,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0608348674445399,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0618718059171942,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.067766031961774,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0672869798024694,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0579673568134228,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0602996963797051,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.069381621603074,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0600142101339113,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0643471760850223,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0700390794843852,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0638954728519571,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0554536199314006,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0226621626085838,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0365302254102607,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0257896381894178,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0416428242403992,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0228222433327567,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0545885099880262,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0310405054300201,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0393649300880773,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0458913029503697,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0181154684611212,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0379446002589727,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0353408546296828,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0362207548694298,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0233572842086067,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0329526010700135,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0289280062335734,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0438694499646769,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.04105520463018,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.048354163494567,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0383756186526479,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0224411009942317,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0591667057360654,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0293997387382565,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0309396959626571,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0288316973022471,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0258687950732675,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0511525648656505,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0426261898039254,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","all","all",0.0216486507811621,1,2,1,4,1,1
