"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","vr_par","dens","biotic_interactions"
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.021321338855821,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0213587477980909,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0261676168555022,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0323916550233755,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0424194965373817,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0348894967847622,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0169315065322376,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0164339308952249,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0331658887086733,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.00403157164344641,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0211291776495426,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0256976816039186,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0214172216474682,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0244797331680388,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0140737610286038,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0270982085128186,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0371387248624169,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0393899019862664,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0160444284115909,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0212712508819673,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0276484980192001,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0273187959799576,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0287101141887241,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0275611883126998,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.017969951491617,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0200029953286241,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0146569726333902,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0267443437856854,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0141236098199483,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0326848476565079,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0296936907035702,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.035221680107566,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0342489727706215,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.017112597491118,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.038931818157372,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0262248754239112,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0340091852470452,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","rain","C","all","all",0.0196359219142255,0,2,2,5,10,1,1
