"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0542555902579571,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0623818439018405,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0411805476063183,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0544291034914036,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0317985961864271,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0363393224097593,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0460091917569641,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0483462712796504,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0520543631459052,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0400007512144799,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0298492350728792,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0334552028436019,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0217691775476787,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.055174915677788,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0449655757645271,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0251230844477409,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0312470230236889,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0354230931056892,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0157940237224032,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0577453495906257,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0516910205016949,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0226903901745971,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0334774029223954,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0196373991532452,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0464065205789453,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.030661388985802,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0342593206623379,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0290210764544863,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0314476263213109,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0287516277107147,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0414713207655482,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0220463510220755,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0451433010744926,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0671996238836149,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0244383206265864,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.051266293366064,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0352881564371691,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.051943318521375,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0483525683610577,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0179796262938991,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0240926492084432,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0595439670578806,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0446212971765938,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0504235471497646,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0292258356870307,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0473766783016713,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0234422390285631,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0435798260115086,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.046771389238361,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0469946935877713,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0365234235447337,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0326912331030357,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0480702684628814,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0406913756628118,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0258685512323684,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0449949000728066,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0588798401675886,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0193255227745178,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0441606130623131,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","rain","C","adult","survival",0.0393796657029472,2,1,4,1,1
