study.doi,year.of.publication,group,species,continent,driver,driver.type,stage.age,vital.rates,sens,gen.time,n.vr,n.pam,vr_par,dens,biotic_interactions
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001545158,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004338444,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004155573,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002145608,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001335667,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002049582,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001959964,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004344,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002975792,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003504502,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.00291379,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003786535,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003778027,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004016205,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.000470774,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.005158196,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,5.43044272657413e-05,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.00330623,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001795585,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.002182309,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003118992,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003613315,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.005936237,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.005978957,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.000136665,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003226213,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.003147527,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.001622843,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004834916,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,rain,C,sapling,survival,0.004193109,2,2,5,10,1,1
