"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","population"
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","retained juvenile","survival",0.00678942188905048,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","dispersed juvenile","survival",0.00678928061435197,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","non-breeder summer","survival",0.00678455478523821,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","non-breeder winter","survival",0.00678909903306226,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","breeder summer","survival",0.00752726803095759,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","breeder winter","survival",0.00722878389712159,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","recruitment",0.0018919604555307,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","retained juvenile","survival",0.00861832675858905,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","dispersed juvenile","survival",0.00861828964872046,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","non-breeder summer","survival",0.00861327193606919,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","non-breeder winter","survival",0.00861837719070353,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","breeder summer","survival",0.00853421547400291,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","breeder winter","survival",0.00774152583466363,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","recruitment",0.0014419946218364,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","retained juvenile","survival",0.007409656174633,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","dispersed juvenile","survival",0.00740956593690102,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","non-breeder summer","survival",0.00740678107932247,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","non-breeder winter","survival",0.00740928162391246,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","breeder summer","survival",0.00733703381038374,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","breeder winter","survival",0.00823843053357197,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","recruitment",0.00106688960065063,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","retained juvenile","survival",0.00547684693023005,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","dispersed juvenile","survival",0.00547681809003168,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","non-breeder summer","survival",0.00547084368666369,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","non-breeder winter","survival",0.00547671677003368,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","breeder summer","survival",0.00575440715733884,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","breeder winter","survival",0.00631549496121953,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","recruitment",0.00193049242219235,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","retained juvenile","survival",0.00691300426242515,1,12,28,1,0,0,15,1
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","dispersed juvenile","survival",0.00691298346273166,1,12,28,1,0,0,15,1
