"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00335826462017036,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.0015473707062814,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.000574991492609115,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00284773204115364,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00534138489560884,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00186930071966613,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00192141559587371,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.000799614130151976,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.00116951998376434,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.001644126253714,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.153750677496366,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.149291873594184,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.131234958961834,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.154044561764077,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.131399651192924,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.150792138806041,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.150978019999536,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.132898962349501,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.147166531239967,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SAM","C","all","all",0.157840984095616,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0166451734471312,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0125424415150592,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0145081695484491,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0174110100968624,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0149792149157694,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0162050602628247,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0153648153119826,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0147342664340521,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0182418248524232,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0126044070779685,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0190630158809352,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0161370877426075,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0173492223911396,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0175647215981265,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0175032239855882,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0134605708283772,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0164503927877911,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0168849902251496,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.014005345675155,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","IntraDens","D","all","all",0.0164053930670401,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.0107532220601057,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00891648114554888,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00753923199080429,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.0113221017932209,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00648340377549031,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.0104305540549356,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00930873947244211,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.008021501610761,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00632485197699772,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00961407101724168,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00877281091584569,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00953672585766912,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00914019345703854,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.010665453856066,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00815952197003026,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00834777113844056,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.0118339398453003,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.0122992156002009,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.00981955474521982,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","InterDens","B","all","all",0.0098999974526127,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.000477634428655712,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00141781284286382,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.000528673516570668,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.001632620365269,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00469989033022278,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.000611412463906466,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",6.76949598780173e-06,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",9.70586511215297e-05,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.000967176847812433,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00260634362327527,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.0048529746685654,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00530045154641808,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.0058045467024901,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00714221835142241,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00819534108587566,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00874449687223267,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00625979907571518,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00348559716781798,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00390405861492948,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","SST","C","all","all",0.00422861772286575,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0189711302416967,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0130510370932765,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0133703710810624,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0142187990100574,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.01942158177442,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0167209174980513,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0189987600623543,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0170985775342815,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0203440470722052,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0172913996404892,0,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0176689665872672,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0172175540788651,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0154101570039302,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0176629586430137,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0154699200720161,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.015030288080113,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0170119000418714,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0165911400460376,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0139071474697192,1,4,8,46,1,1
"10.1002/ecm.1459",2021,"Birds","Halobaena caerulea","Sub-Antarctic","Chla","B","all","all",0.0103030430128556,1,4,8,46,1,1
