"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00132572440059032,0,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00303537218756757,1,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",6.45884647731891e-05,0,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",6.45884647731891e-05,0,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",6.45884647731891e-05,0,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000126469567860153,1,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",6.45884647731891e-05,0,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",6.45885409817861e-05,0,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00132572440059032,0,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00303537218756757,1,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00132572440059032,0,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00132572440059032,0,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00132572440059032,0,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00303537218756757,1,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000126469567860153,1,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000126469567860153,1,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000126469567860153,1,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000126469567860153,1,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00303537218756757,1,30,4,21,0,0
"Fagus sylvatica","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00303537218756757,1,30,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00786996863192733,0,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0156811818178295,1,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00027851611564196,0,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000220460988779334,1,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00786996863192733,0,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0156811818178295,1,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00786996863192733,0,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0156811818178295,1,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00027851611564196,0,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00027851611564196,0,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000220460988779334,1,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00027851611564196,0,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000278516254391926,0,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000220460988779334,1,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00786996863192733,0,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00786996863192733,0,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0156811818178295,1,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000220460988779334,1,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000220460988779334,1,7,4,21,0,0
"Pinus halepensis","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0156811818178295,1,7,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0175882104063957,0,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000156792014040576,0,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0175882104063957,0,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0175882104063957,0,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0249514554083616,1,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0249514554083616,1,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000156792014040576,0,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000330846095361898,1,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000330846095361898,1,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000156791996305562,0,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000330846095361898,1,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0249514554083616,1,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0175882104063957,0,15,4,21,0,0
"Pinus nigra","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0249514554083616,1,15,4,21,0,0
