"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov"
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Temperature","A","all","all",0.0173989055464472,0
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Temperature","A","all","all",0.0155883732924499,0
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Temperature","A","all","all",0.00132572440059032,0
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Temperature","A","all","all",0.00786996863192733,0
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Temperature","A","all","all",0.0175882104063957,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Temperature","A","all","all",0.0241911060373873,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Temperature","A","all","all",0.0147149168940154,0
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Temperature","A","all","all",0.00858635492771067,0
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Temperature","A","all","all",0.0100528760957944,0
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Temperature","A","all","all",0.0169484532075376,0
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Temperature","A","all","all",0.00831940619189824,0
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Temperature","A","all","all",0.0359261012644823,0
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Temperature","A","all","all",0.00674763174525387,0
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Temperature","A","all","all",0.00202852179269161,0
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Temperature","A","all","all",0.0173989055464472,0
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Temperature","A","all","all",0.0155883732924499,0
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Temperature","A","all","all",0.00132572440059032,0
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Temperature","A","all","all",0.00786996863192733,0
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Temperature","A","all","all",0.0175882104063957,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Temperature","A","all","all",0.0241911060373873,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Temperature","A","all","all",0.0147149168940154,0
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Temperature","A","all","all",0.00858635492771067,0
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Temperature","A","all","all",0.0100528760957944,0
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Temperature","A","all","all",0.0169484532075376,0
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Temperature","A","all","all",0.00831940619189824,0
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Temperature","A","all","all",0.0359261012644823,0
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Temperature","A","all","all",0.00674763174525387,0
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Temperature","A","all","all",0.00202852179269161,0
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Temperature","A","all","all",0.0173989055464472,0
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Temperature","A","all","all",0.0155883732924499,0
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Temperature","A","all","all",0.00132572440059032,0
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Temperature","A","all","all",0.00786996863192733,0
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Temperature","A","all","all",0.0175882104063957,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Temperature","A","all","all",0.0241911060373873,0
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Temperature","A","all","all",0.0147149168940154,0
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Temperature","A","all","all",0.00858635492771067,0
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Temperature","A","all","all",0.0100528760957944,0
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Temperature","A","all","all",0.0169484532075376,0
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Temperature","A","all","all",0.00831940619189824,0
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Temperature","A","all","all",0.0359261012644823,0
