"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens.no.cov","sens.cov"
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00790215099039993,0.0130801219495352
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.011737664142318,0.00235233414092512
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0386235731216252,0.0175320129256446
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0356327262157242,0.00982808947035016
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0292828858685087,0.0136852202106669
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0303296080668113,0.0214197411765309
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0153180261569174,0.0336544737477067
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0443277233380492,0.025009965578678
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0469302403803419,0.00858916558612667
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0211109320659609,0.0133646840798117
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0277816605543561,0.0022885917384996
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0471197453061355,0.00811352263462921
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0264409844549538,0.0192056857336132
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0531601992398711,0.00952371123278726
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0451203780025361,0.0145260197268043
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0321585502015219,0.00231103383291829
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00834755925692789,0.0221324512374719
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0361108183283766,0.00863315746959638
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0472165622999043,0.0353511988208201
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0628120519014578,0.0387067930522099
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0423823016420988,0.0260063929113422
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00489456693380646,0.0222501776188681
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0434717735456615,0.0172912094881786
