"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00790215099039993,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.011737664142318,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0386235731216252,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0356327262157242,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0292828858685087,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0303296080668113,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0153180261569174,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0443277233380492,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0469302403803419,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0211109320659609,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0277816605543561,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0471197453061355,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0264409844549538,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0531601992398711,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0451203780025361,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0321585502015219,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00834755925692789,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0361108183283766,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0472165622999043,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0628120519014578,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0423823016420988,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00489456693380646,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0434717735456615,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0432193646238403,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0159508565585689,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00405838926007782,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0568916974966036,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0652829393960038,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0492480517977419,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0289763249997245,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0493364039503405,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0583984975535894,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0269021659894028,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0359824459346416,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0598081740432348,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0497309373909909,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0446444232929188,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0269663202702054,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0359460241129766,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0262601219533678,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0428649209496357,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0437343853426061,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00616481985116825,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0355398968423568,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0113340504382256,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0330619610173864,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.049253064980096,0,0.7,8,98,1,1,0,9
