"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0559812935080996,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0883261271189381,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0287792692874943,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0940478666004207,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.118167667603979,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0290480679441471,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.10051707718424,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0687682887490153,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.194162888265943,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0824173811695898,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.112300367365558,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0274333137670495,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.00306344046838449,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0590458643461083,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.122964126544012,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.0893172929971157,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.037613427777879,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.13959849965194,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.107754082075595,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Tbr","C","all","all",0.034793666939289,1,1,3,15,0,0
