"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.649296845115822,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.06042645610715,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.522659724209038,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.913648850954933,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.882249150646502,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.90616660185721,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.933467583086172,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.896286677742463,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.560011378703886,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.06042645610715,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.522659724209038,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.876341156501545,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.882249150646502,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.633398454474347,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.956952142787691,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.896286677742463,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.560011378703886,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.08286352207194,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.424163293216735,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.876341156501545,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.882249150646502,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.72313995494837,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.13207540289882,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.896286677742463,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.646184583653956,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.869835754837846,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.589587608566107,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.834188374139354,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.882249150646502,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.781635633475997,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.22921803992881,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.951980288577088,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.822908924042283,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.938997373839215,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.555867173853714,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.834188374139354,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.882249150646502,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.636964356380988,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.28732252991049,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.951980288577088,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.704693273745565,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.10798426198247,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.555867173853714,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.834188374139354,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.829982651333431,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.647578813579084,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.28732252991049,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.951980288577088,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.704693273745565,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.10798426198247,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.555867173853714,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.834188374139354,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.829982651333431,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.675403003075302,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.28732252991049,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.951980288577088,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.704693273745565,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.10798426198247,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.555867173853714,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.834188374139354,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.829982651333431,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.858906186063116,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.28732252991049,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.951980288577088,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.577661683256943,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.10798426198247,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.555867173853714,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.834188374139354,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.614962273117272,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.912706472689295,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.28732252991049,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.951980288577088,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.517199218729446,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.943201462527136,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.555867173853714,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.834188374139354,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.768145932431869,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.75715768380583,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.28732252991049,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.951980288577088,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.517199218729446,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.943201462527136,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.555867173853714,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.877378264566429,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.853562216319719,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.900995567277878,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",1.24934183246437,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.951980288577088,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.619892568052157,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.19568722047958,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.815069084239171,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.595342683978624,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0530755483495766,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.127513446997024,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.289931969281103,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.232790900084164,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0163164199876126,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.309876970763355,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.815069084239171,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.595342683978624,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.1956388645616,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.127513446997024,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.00824416176575632,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.240706104117545,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.0163164199876126,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Tbr","C","all","all",0.344109082442382,0,1,3,15,0,0
