"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.428468684393372,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.480445693352826,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.506167078531065,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.476118854765851,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.486225085867113,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.674309247924226,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.401712089332176,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.498699985582564,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.410811910627405,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.399322375842883,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.382459847800268,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.471079326445417,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.428758736098563,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.560038538403627,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.520823389940289,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.281643442734912,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.502257910920321,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.410811910627405,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.338374485513215,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.421172619224971,1,1,3,15,0,0,0,20
