"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0265387714114099,0,1,3,15,0,0,0,20,0.0265387714114099
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0517966151869195,1,1,3,15,0,0,0,20,0.0517966151869195
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.482734414383781,0,1,3,15,0,0,0,20,0.482734414383781
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0281004783178033,1,1,3,15,0,0,0,20,0.0281004783178033
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.733815730127131,0,1,3,15,0,0,0,20,0.733815730127131
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.185237219304882,1,1,3,15,0,0,0,20,0.185237219304882
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.159408405103991,0,1,3,15,0,0,0,20,0.159408405103991
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.59191932415341,1,1,3,15,0,0,0,20,1.59191932415341
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0278035829520229,0,1,3,15,0,0,0,20,0.0278035829520229
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.29133101364914,1,1,3,15,0,0,0,20,0.29133101364914
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.306025613179403,0,1,3,15,0,0,0,20,0.306025613179403
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.091193548589948,1,1,3,15,0,0,0,20,0.091193548589948
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.259340324164248,0,1,3,15,0,0,0,20,0.259340324164248
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.394875794797177,1,1,3,15,0,0,0,20,0.394875794797177
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0196645392377222,0,1,3,15,0,0,0,20,0.0196645392377222
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.124304516620748,1,1,3,15,0,0,0,20,0.124304516620748
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.819138294859062,0,1,3,15,0,0,0,20,0.819138294859062
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.0278035829520229,1,1,3,15,0,0,0,20,0.0278035829520229
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.134293325535327,0,1,3,15,0,0,0,20,0.134293325535327
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.280657164227185,1,1,3,15,0,0,0,20,0.280657164227185
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.00962893699036186,0,1,3,15,0,0,0,20,0.00962893699036186
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.393286245551265,1,1,3,15,0,0,0,20,0.393286245551265
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.181489569352126,0,1,3,15,0,0,0,20,0.181489569352126
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.201515585810787,1,1,3,15,0,0,0,20,0.201515585810787
