"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.36110094189197,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.332064235390299,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.179868142998712,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.234457971283855,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.366440113599798,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.111959211713879,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.170292181357578,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.295787737578594,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.325336292500056,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.201088723488636,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.299308935989936,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.303800728448956,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.162910974853746,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.339431842472027,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.215057756343865,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.306508821230261,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.217357265524815,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.307932789502448,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.359638484296457,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.323584996720562,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.260563870278164,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.138465433287743,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.0922957578203419,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.446643027323548,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.152377415465852,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.00516889418699054,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.326597645701594,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.361758116325608,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.272723876023787,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.0568430770364511,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.0942013254781786,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.12177080726764,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Tbr","C","all","all",0.434179132564535,0,1,3,15,0,0
