"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.300673837990425,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.344976179502811,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.206239837226305,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.427121260037232,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.623427615739471,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.711233978009751,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.219818388246749,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.208387265986053,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.386840345193457,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.300673837990425,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.344976179502811,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.36899156905089,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.427121260037232,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.537343261767871,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.604731380402517,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.219818388246749,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.185715214814296,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.386840345193457,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tbr","C","all","all",0.300673837990425,0,1,3,15,0,0,0,20
