"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.02111208,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.018237681,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.017616062,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.017171591,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.008280946,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.007102005,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.00687314,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.007963421,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.033817035,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.029186909,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.040421631,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.037081263,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.003081571,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.006653047,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.006990874,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.009178362,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.025320313,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.025332219,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.026170798,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.031329831,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.043409952,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.042992787,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.043695738,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.0411529,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.040399365,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.039376039,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.044803928,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.047270618,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.048320812,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.032008423,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.046349109,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.046224403,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.043286408,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.042318039,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.056146116,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.062877132,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.061780394,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.064945986,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.064025501,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.064464198,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.061052083,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.063547027,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.069110258,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.070317565,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.078529992,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.079644719,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.074053423,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.069267991,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.084274852,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.071252601,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.047519535,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.037619296,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.034801396,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.033601811,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.004309899,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.004329343,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.004543675,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.003657072,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.003429532,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.006685242,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.007639277,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.018803975,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.01827112,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.018044628,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.018907233,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.002757397,0.8,11,32,0,1,0,22
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","sea ice","C","babies","denning survival",0.004630198,0.8,11,32,0,1,0,22
